Title,ID,"Publication Type","Publication Type ID","This character","This character ID",Entity,"Entity ID",Technology,"Technology ID",Verb,"Verb ID"
"AI: The Somnium Files (AI X-ray vision)",1472,Game,20003,,,,,"Optical/ocular implant",2000127,Diagnosing,2000517
"AI: The Somnium Files (AI X-ray vision)",1472,Game,20003,,,,,"Non-Visible Spectrum",2000207,Highlighting,2000697
"AI: The Somnium Files (AI X-ray vision)",1472,Game,20003,Aiba,1237,,,,,Highlighting,2000697
"AI: The Somnium Files (AI X-ray vision)",1472,Game,20003,,,,,"Optical/ocular implant",2000127,Investigating,2000366
"AI: The Somnium Files (AI X-ray vision)",1472,Game,20003,,,,,"Non-Visible Spectrum",2000207,Scanning,2000377
"AI: The Somnium Files (AI X-ray vision)",1472,Game,20003,Aiba,1237,,,,,Scanning,2000377
"AI: The Somnium Files (AI X-ray vision)",1472,Game,20003,,,,,"Object recognition",200015,Highlighting,2000697
"AI: The Somnium Files (AI X-ray vision)",1472,Game,20003,,,,,"AI (General Purpose Artificial Intelligence)",2000152,Identifying,2000354
"AI: The Somnium Files (AI X-ray vision)",1472,Game,20003,"Kaname Date",1238,,,,,Investigating,2000366
"AI: The Somnium Files (AI X-ray vision)",1472,Game,20003,,,,,"Object recognition",200015,Scanning,2000377
"AI: The Somnium Files (AI X-ray vision)",1472,Game,20003,,,,,"AI (General Purpose Artificial Intelligence)",2000152,Diagnosing,2000517
"AI: The Somnium Files (AI X-ray vision)",1472,Game,20003,,,,,"Optical/ocular implant",2000127,Highlighting,2000697
"AI: The Somnium Files (AI X-ray vision)",1472,Game,20003,,,,,"Non-Visible Spectrum",2000207,Identifying,2000354
"AI: The Somnium Files (AI X-ray vision)",1472,Game,20003,,,,,"AI (General Purpose Artificial Intelligence)",2000152,Investigating,2000366
"AI: The Somnium Files (AI X-ray vision)",1472,Game,20003,,,,,"Optical/ocular implant",2000127,Scanning,2000377
"AI: The Somnium Files (AI X-ray vision)",1472,Game,20003,,,,,"Non-Visible Spectrum",2000207,Diagnosing,2000517
"AI: The Somnium Files (AI X-ray vision)",1472,Game,20003,Aiba,1237,,,,,Diagnosing,2000517
"AI: The Somnium Files (AI X-ray vision)",1472,Game,20003,,,,,"Object recognition",200015,Identifying,2000354
"AI: The Somnium Files (AI X-ray vision)",1472,Game,20003,,,,,"Non-Visible Spectrum",2000207,Investigating,2000366
"AI: The Somnium Files (AI X-ray vision)",1472,Game,20003,Aiba,1237,,,,,Investigating,2000366
"AI: The Somnium Files (AI X-ray vision)",1472,Game,20003,,,,,"Object recognition",200015,Diagnosing,2000517
"NieR: Automata (Drone scan)",1470,Game,20003,,,,,"Drones (UAV)",200079,Revealing,2000368
"NieR: Automata (Drone scan)",1470,Game,20003,"Pod 042",1469,,,,,Revealing,2000368
"NieR: Automata (Drone scan)",1470,Game,20003,2B,1468,,,,,Revealing,2000368
"NieR: Automata (Drone scan)",1470,Game,20003,,,,,"Drones (UAV)",200079,Scanning,2000377
"NieR: Automata (Drone scan)",1470,Game,20003,"Pod 042",1469,,,,,Scanning,2000377
"NieR: Automata (Drone scan)",1470,Game,20003,2B,1468,,,,,Searching,2000615
"Scanner Sombre (LiDAR vision)",1467,Game,20003,,,,,"3D scans",20001081,Identifying,2000354
"Scanner Sombre (LiDAR vision)",1467,Game,20003,,,User,2000381,,,Discovering,2000782
"Scanner Sombre (LiDAR vision)",1467,Game,20003,,,User,2000381,,,Reminiscing,20001685
"Scanner Sombre (LiDAR vision)",1467,Game,20003,,,,,"3D scans",20001081,Glitching,20001350
"Scanner Sombre (LiDAR vision)",1467,Game,20003,,,,,"Non-Visible Spectrum",2000207,Identifying,2000354
"Scanner Sombre (LiDAR vision)",1467,Game,20003,,,,,"3D scans",20001081,Scanning,2000377
"Scanner Sombre (LiDAR vision)",1467,Game,20003,,,,,"Non-Visible Spectrum",2000207,Glitching,20001350
"Scanner Sombre (LiDAR vision)",1467,Game,20003,,,,,"Non-Visible Spectrum",2000207,Scanning,2000377
"Scanner Sombre (LiDAR vision)",1467,Game,20003,,,,,"3D scans",20001081,Illuminating,20001486
"Scanner Sombre (LiDAR vision)",1467,Game,20003,,,User,2000381,,,Scanning,2000377
"Scanner Sombre (LiDAR vision)",1467,Game,20003,,,,,"3D scans",20001081,Revealing,2000368
"Scanner Sombre (LiDAR vision)",1467,Game,20003,,,,,"Non-Visible Spectrum",2000207,Illuminating,20001486
"Scanner Sombre (LiDAR vision)",1467,Game,20003,,,,,"Non-Visible Spectrum",2000207,Revealing,2000368
"The Castle Doctrine (Security footage)",1464,Game,20003,"Player character (The Castle Doctrine)",1465,,,,,Protecting,2000411
"The Castle Doctrine (Security footage)",1464,Game,20003,"Player character (The Castle Doctrine)",1465,,,,,Evaluating,2000379
"The Castle Doctrine (Security footage)",1464,Game,20003,,,,,"Surveillance cameras",200080,Replaying,20001212
"The Castle Doctrine (Security footage)",1464,Game,20003,"Burglars (The Castle Doctrine)",1466,,,,,Evaluated,20001161
"The Castle Doctrine (Security footage)",1464,Game,20003,,,,,"Surveillance cameras",200080,Recording,2000403
"The Castle Doctrine (Security footage)",1464,Game,20003,"Burglars (The Castle Doctrine)",1466,,,,,Stealing,2000569
"The Castle Doctrine (Security footage)",1464,Game,20003,"Player character (The Castle Doctrine)",1465,,,,,Improving,20001885
"The Castle Doctrine (Security footage)",1464,Game,20003,"Player character (The Castle Doctrine)",1465,,,,,Witnessing,2000547
"The Castle Doctrine (Security footage)",1464,Game,20003,"Burglars (The Castle Doctrine)",1466,,,,,Documented,2000820
"The Castle Doctrine (Security footage)",1464,Game,20003,,,,,"Surveillance cameras",200080,Documenting,2000829
"The Castle Doctrine (Security footage)",1464,Game,20003,"Burglars (The Castle Doctrine)",1466,,,,,Recorded,2000752
"The Flower of Shazui (Augmented reality contact lenses)",1463,Narrative,20001,"Big Sister Shen",644,,,,,Watching,2000350
"The Flower of Shazui (Augmented reality contact lenses)",1463,"Short story",2000134,"Big Sister Shen",644,,,,,Controlling,2000402
"The Flower of Shazui (Augmented reality contact lenses)",1463,Narrative,20001,"Anonymous individual",783,,,,,Controlling,2000402
"The Flower of Shazui (Augmented reality contact lenses)",1463,"Short story",2000134,"Anonymous individual",783,,,,,Operating,2000688
"The Flower of Shazui (Augmented reality contact lenses)",1463,"Short story",2000134,"Anonymous individual",783,,,,,Watching,2000350
"The Flower of Shazui (Augmented reality contact lenses)",1463,Narrative,20001,,,,,"Optical/ocular implant",2000127,Transmitting,2000594
"The Flower of Shazui (Augmented reality contact lenses)",1463,Narrative,20001,"Big Sister Shen",644,,,,,Controlling,2000402
"The Flower of Shazui (Augmented reality contact lenses)",1463,"Short story",2000134,"Big Sister Shen",644,,,,,Operating,2000688
"The Flower of Shazui (Augmented reality contact lenses)",1463,Narrative,20001,"Anonymous individual",783,,,,,Operating,2000688
"The Flower of Shazui (Augmented reality contact lenses)",1463,"Short story",2000134,"Big Sister Shen",644,,,,,Watching,2000350
"The Flower of Shazui (Augmented reality contact lenses)",1463,"Short story",2000134,"Anonymous individual",783,,,,,Controlling,2000402
"The Flower of Shazui (Augmented reality contact lenses)",1463,Narrative,20001,"Anonymous individual",783,,,,,Watching,2000350
"The Flower of Shazui (Augmented reality contact lenses)",1463,Narrative,20001,"Big Sister Shen",644,,,,,Operating,2000688
"The Flower of Shazui (Augmented reality contact lenses)",1463,"Short story",2000134,,,,,"Optical/ocular implant",2000127,Transmitting,2000594
"Security Check (Louis learns about X-ray machines)",1452,Narrative,20001,,,,,"Object recognition",200015,Scanning,2000377
"Security Check (Louis learns about X-ray machines)",1452,"Short story",2000134,,,,,"3D scans",20001081,Reproducing,20001301
"Security Check (Louis learns about X-ray machines)",1452,Narrative,20001,,,,,"Non-Visible Spectrum",2000207,Printing,2000709
"Security Check (Louis learns about X-ray machines)",1452,"Short story",2000134,,,,,"Object recognition",200015,Printing,2000709
"Security Check (Louis learns about X-ray machines)",1452,"Short story",2000134,,,,,"3D scans",20001081,Assembling,20001017
"Security Check (Louis learns about X-ray machines)",1452,Narrative,20001,,,,,"Non-Visible Spectrum",2000207,Scanning,2000377
"Security Check (Louis learns about X-ray machines)",1452,"Short story",2000134,,,,,"Object recognition",200015,Scanning,2000377
"Security Check (Louis learns about X-ray machines)",1452,Narrative,20001,,,,,"Object recognition",200015,Reproducing,20001301
"Security Check (Louis learns about X-ray machines)",1452,Narrative,20001,,,,,"3D scans",20001081,Printing,2000709
"Security Check (Louis learns about X-ray machines)",1452,"Short story",2000134,,,,,"Non-Visible Spectrum",2000207,Printing,2000709
"Security Check (Louis learns about X-ray machines)",1452,Narrative,20001,,,,,"Object recognition",200015,Assembling,20001017
"Security Check (Louis learns about X-ray machines)",1452,Narrative,20001,,,,,"3D scans",20001081,Scanning,2000377
"Security Check (Louis learns about X-ray machines)",1452,"Short story",2000134,,,,,"Non-Visible Spectrum",2000207,Scanning,2000377
"Security Check (Louis learns about X-ray machines)",1452,Narrative,20001,,,,,"Non-Visible Spectrum",2000207,Reproducing,20001301
"Security Check (Louis learns about X-ray machines)",1452,"Short story",2000134,,,,,"Object recognition",200015,Reproducing,20001301
"Security Check (Louis learns about X-ray machines)",1452,"Short story",2000134,,,,,"3D scans",20001081,Printing,2000709
"Security Check (Louis learns about X-ray machines)",1452,Narrative,20001,,,,,"Non-Visible Spectrum",2000207,Assembling,20001017
"Security Check (Louis learns about X-ray machines)",1452,"Short story",2000134,,,,,"Object recognition",200015,Assembling,20001017
"Security Check (Louis learns about X-ray machines)",1452,"Short story",2000134,,,,,"3D scans",20001081,Scanning,2000377
"Security Check (Louis learns about X-ray machines)",1452,Narrative,20001,,,,,"3D scans",20001081,Reproducing,20001301
"Security Check (Louis learns about X-ray machines)",1452,"Short story",2000134,,,,,"Non-Visible Spectrum",2000207,Reproducing,20001301
"Security Check (Louis learns about X-ray machines)",1452,Narrative,20001,,,,,"Object recognition",200015,Printing,2000709
"Security Check (Louis learns about X-ray machines)",1452,Narrative,20001,,,,,"3D scans",20001081,Assembling,20001017
"Security Check (Louis learns about X-ray machines)",1452,"Short story",2000134,,,,,"Non-Visible Spectrum",2000207,Assembling,20001017
"Goodnight, Melancholy (Nocko meets Lindy)",1445,"Short story",2000134,Lindy,1437,,,,,Analysing,2000364
"Goodnight, Melancholy (Nocko meets Lindy)",1445,Narrative,20001,Nocko,1436,,,,,Observing,20001032
"Goodnight, Melancholy (Nocko meets Lindy)",1445,"Short story",2000134,"Anonymous woman",794,,,,,Analysed,2000880
"Goodnight, Melancholy (Nocko meets Lindy)",1445,"Short story",2000134,"Anonymous woman",794,,,,,Scanned,2000658
"Goodnight, Melancholy (Nocko meets Lindy)",1445,Narrative,20001,,,,,"AI (General Purpose Artificial Intelligence)",2000152,Determining,2000872
"Goodnight, Melancholy (Nocko meets Lindy)",1445,"Short story",2000134,Nocko,1436,,,,,Interacting,20001111
"Goodnight, Melancholy (Nocko meets Lindy)",1445,"Short story",2000134,,,,,"AI (General Purpose Artificial Intelligence)",2000152,Processing,2000795
"Goodnight, Melancholy (Nocko meets Lindy)",1445,Narrative,20001,Lindy,1437,,,,,Processing,2000795
"Goodnight, Melancholy (Nocko meets Lindy)",1445,"Short story",2000134,Nocko,1436,,,,,Analysing,2000364
"Goodnight, Melancholy (Nocko meets Lindy)",1445,"Short story",2000134,Lindy,1437,,,,,Deciding,20001158
"Goodnight, Melancholy (Nocko meets Lindy)",1445,Narrative,20001,Lindy,1437,,,,,Analysing,2000364
"Goodnight, Melancholy (Nocko meets Lindy)",1445,Narrative,20001,"Anonymous woman",794,,,,,Analysed,2000880
"Goodnight, Melancholy (Nocko meets Lindy)",1445,"Short story",2000134,Lindy,1437,,,,,Observing,20001032
"Goodnight, Melancholy (Nocko meets Lindy)",1445,Narrative,20001,Nocko,1436,,,,,Interacting,20001111
"Goodnight, Melancholy (Nocko meets Lindy)",1445,Narrative,20001,,,,,"AI (General Purpose Artificial Intelligence)",2000152,Processing,2000795
"Goodnight, Melancholy (Nocko meets Lindy)",1445,"Short story",2000134,Nocko,1436,,,,,Processing,2000795
"Goodnight, Melancholy (Nocko meets Lindy)",1445,Narrative,20001,Nocko,1436,,,,,Analysing,2000364
"Goodnight, Melancholy (Nocko meets Lindy)",1445,"Short story",2000134,"Anonymous woman",794,,,,,Watched,2000355
"Goodnight, Melancholy (Nocko meets Lindy)",1445,Narrative,20001,Lindy,1437,,,,,Deciding,20001158
"Goodnight, Melancholy (Nocko meets Lindy)",1445,"Short story",2000134,Nocko,1436,,,,,Observing,20001032
"Goodnight, Melancholy (Nocko meets Lindy)",1445,"Short story",2000134,,,,,"AI (General Purpose Artificial Intelligence)",2000152,Determining,2000872
"Goodnight, Melancholy (Nocko meets Lindy)",1445,Narrative,20001,Lindy,1437,,,,,Observing,20001032
"Goodnight, Melancholy (Nocko meets Lindy)",1445,Narrative,20001,"Anonymous woman",794,,,,,Scanned,2000658
"Goodnight, Melancholy (Nocko meets Lindy)",1445,"Short story",2000134,Lindy,1437,,,,,Processing,2000795
"Goodnight, Melancholy (Nocko meets Lindy)",1445,Narrative,20001,Nocko,1436,,,,,Processing,2000795
"Goodnight, Melancholy (Nocko meets Lindy)",1445,Narrative,20001,"Anonymous woman",794,,,,,Watched,2000355
"Neuromancer (Holographic map)",1430,Novel,2000133,,,,,Holograms,20001339,Displaying,2000398
"Neuromancer (Holographic map)",1430,Narrative,20001,,,,,Holograms,20001339,Displaying,2000398
"Neuromancer (Holographic map)",1430,Novel,2000133,"Molly Millions",1428,,,,,Navigating,20001042
"Neuromancer (Holographic map)",1430,Narrative,20001,"Molly Millions",1428,,,,,Navigating,20001042
"Neuromancer (Holographic map)",1430,Novel,2000133,Case,1425,,,,,Navigating,20001042
"Neuromancer (Holographic map)",1430,Narrative,20001,Case,1425,,,,,Navigating,20001042
"Neuromancer (Holographic map)",1430,Novel,2000133,,,,,Holograms,20001339,Mapping,2000749
"Neuromancer (Holographic map)",1430,Narrative,20001,,,,,Holograms,20001339,Mapping,2000749
"Neuromancer (Holographic map)",1430,Novel,2000133,"Molly Millions",1428,,,,,Learning,2000633
"Neuromancer (Holographic map)",1430,Narrative,20001,"Molly Millions",1428,,,,,Learning,2000633
"Neuromancer (Holographic map)",1430,Novel,2000133,Case,1425,,,,,Learning,2000633
"Neuromancer (Holographic map)",1430,Narrative,20001,Case,1425,,,,,Learning,2000633
"Neuromancer (Molly's eyes)",1429,Novel,2000133,,,,,"Optical/ocular implant",2000127,Displaying,2000398
"Neuromancer (Molly's eyes)",1429,Narrative,20001,"Molly Millions",1428,,,,,Informed,20001359
"Neuromancer (Molly's eyes)",1429,Narrative,20001,,,,,"Optical/ocular implant",2000127,Displaying,2000398
"Neuromancer (Molly's eyes)",1429,Novel,2000133,"Molly Millions",1428,,,,,Seeing,2000561
"Neuromancer (Molly's eyes)",1429,Novel,2000133,,,,,"Optical/ocular implant",2000127,Informing,2000456
"Neuromancer (Molly's eyes)",1429,Narrative,20001,,,,,"Optical/ocular implant",2000127,Informing,2000456
"Neuromancer (Molly's eyes)",1429,Novel,2000133,"Molly Millions",1428,,,,,Informed,20001359
"Neuromancer (Molly's eyes)",1429,Narrative,20001,"Molly Millions",1428,,,,,Seeing,2000561
"Spycraft (Image analysis with satellite and infrared)",1233,Game,20003,,,Government,2000333,,,Training,2000920
"Spycraft (Image analysis with satellite and infrared)",1233,Game,20003,,,,,"Non-Visible Spectrum",2000207,Enhancing,2000783
"Spycraft (Image analysis with satellite and infrared)",1233,Game,20003,Thorn,1234,,,,,Observed,20001034
"Spycraft (Image analysis with satellite and infrared)",1233,Game,20003,Thorn,1234,,,,,Identifying,2000354
"Spycraft (Image analysis with satellite and infrared)",1233,Game,20003,Thorn,1234,,,,,Investigating,2000366
"Spycraft (Image analysis with satellite and infrared)",1233,Game,20003,,,,,"Satellite images",200078,Revealing,2000368
"Spycraft (Image analysis with satellite and infrared)",1233,Game,20003,,,Government,2000333,,,Observing,20001032
"Spycraft (Image analysis with satellite and infrared)",1233,Game,20003,,,,,"Non-Visible Spectrum",2000207,Revealing,2000368
"Spycraft (Image analysis with satellite and infrared)",1233,Game,20003,Thorn,1234,,,,,Trained,20001391
"Spycraft (Image analysis with satellite and infrared)",1233,Game,20003,Thorn,1234,,,,,Reporting,2000353
"Spycraft (Image analysis with satellite and infrared)",1233,Game,20003,,,,,"Satellite images",200078,Enhancing,2000783
"Observation (hacked AI)",1232,Game,20003,SAM,1230,,,,,Asked,20001857
"Observation (hacked AI)",1232,Game,20003,SAM,1230,,,,,Hacked,2000407
"Observation (hacked AI)",1232,Game,20003,"Emma Fisher",758,,,,,Ignored,20001076
